_id,invoice_id,vendor_name,category,quantity,unit,description,unit_price,line_total,line_number
c859b385-1efa-41d3-8e74-c6f02de4266e,a0d67352-7d3a-4986-8d3d-ac78ac2d1bb6,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,2.0
a54c3e33-1d64-41fa-9a55-5d48755bf498,a0d67352-7d3a-4986-8d3d-ac78ac2d1bb6,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,3.0
2576626c-a23f-44e3-8408-4b55234e4ea2,0232ee27-7193-43ae-99c7-7683308e13a8,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,1.0
e2444a0c-6bd9-4484-8dea-1ba5c005684f,0232ee27-7193-43ae-99c7-7683308e13a8,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,2.0
e47be289-e606-4e05-95f8-f0731c1f0a99,0232ee27-7193-43ae-99c7-7683308e13a8,Costco Business Delivery,Dairy,3.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,44.37,3.0
3b8a50c1-f90b-4df9-89aa-0c1c0fbb3093,0232ee27-7193-43ae-99c7-7683308e13a8,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,4.0
11bfd9d1-1551-4756-b7b0-4f7025cfb0af,0232ee27-7193-43ae-99c7-7683308e13a8,Costco Business Delivery,Uncategorized,3.0,,"KIRKLAND SIGNATURE BUTTER, UNSALTED, STICK, 1 LB, 4 CT",15.29,45.87,5.0
c09d93c6-a81d-4599-9e03-20837ef04e6c,50dcf9e5-2726-41ab-ab1a-b1e8dd44f81f,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,1.0
da65513e-825e-47c9-b49c-5111627d926c,50dcf9e5-2726-41ab-ab1a-b1e8dd44f81f,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,2.0
dd70a0a2-3255-4401-94f4-7d70b53213dc,50dcf9e5-2726-41ab-ab1a-b1e8dd44f81f,Costco Business Delivery,Dairy,3.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,44.37,3.0
bce40a90-940b-493f-89c3-a69d157cf1e6,50dcf9e5-2726-41ab-ab1a-b1e8dd44f81f,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,4.0
74fb71aa-a157-4ddc-b18c-50bd417dd1f6,50dcf9e5-2726-41ab-ab1a-b1e8dd44f81f,Costco Business Delivery,Uncategorized,3.0,,"KIRKLAND SIGNATURE BUTTER, UNSALTED, STICK, 1 LB, 4 CT",15.29,45.87,5.0
aeb6bc93-2617-48a3-8520-40634173beea,3fa789cc-a0a3-42a1-aec4-f2a065dd4496,Costco Business Delivery,Dairy,1.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,100.99,1.0
3d2ecb04-56ff-4602-9daa-f98a73152f5f,3fa789cc-a0a3-42a1-aec4-f2a065dd4496,Costco Business Delivery,Dairy,3.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,44.37,2.0
2a3985b0-decf-43e9-9626-62549e805751,3fa789cc-a0a3-42a1-aec4-f2a065dd4496,Costco Business Delivery,Dairy,8.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.49,43.92,3.0
312ff875-6887-472e-801c-04e31fba11f1,3fa789cc-a0a3-42a1-aec4-f2a065dd4496,Costco Business Delivery,Produce,1.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,7.99,4.0
f8c52110-d6c2-4423-babc-d33adda6072d,3fa789cc-a0a3-42a1-aec4-f2a065dd4496,Costco Business Delivery,Produce,2.0,,"CUCUMBERS, 6 CT",8.59,17.18,5.0
f85a6076-f7d5-4f1b-b006-d79e9ae627bf,3fa789cc-a0a3-42a1-aec4-f2a065dd4496,Costco Business Delivery,Uncategorized,2.0,,"NESTLE TOLL HOUSE SEMI-SWEET CHOCOLATE CHIP MORSELS, 4 LB 8 OZ",16.79,33.58,6.0
d5296714-9aad-443e-804f-95c6ef352e61,3fa789cc-a0a3-42a1-aec4-f2a065dd4496,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE ORGANIC GROUND SAIGON CINNAMON, 10.7 OZ",5.59,5.59,7.0
80e816f7-0d06-45d4-ab0e-ebe83ac841b6,3fa789cc-a0a3-42a1-aec4-f2a065dd4496,Costco Business Delivery,Uncategorized,1.0,,"COCA-COLA ORIGINAL TASTE SODA, 12 FL OZ, 35 CT",23.59,23.59,8.0
04ec84b6-5589-4912-8a18-1a897b58f6c1,3fa789cc-a0a3-42a1-aec4-f2a065dd4496,Costco Business Delivery,Uncategorized,1.0,,SB RECOVERY,7.35,7.35,9.0
2d49d3f9-0f5b-49bb-8d0b-d77e08f37e8f,3fa789cc-a0a3-42a1-aec4-f2a065dd4496,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE PURIFIED DRINKING WATER, 16.9 FL OZ, 40 CT",7.79,7.79,10.0
d0473b44-97ad-4b7c-adf9-b893ea182409,3fa789cc-a0a3-42a1-aec4-f2a065dd4496,Costco Business Delivery,Uncategorized,1.0,,"MAINTEX PROFESSIONAL CLEANER DEGREASER, HEAVY DUTY, CONCENTRATED, 160 FL OZ, 2 CT",29.39,29.39,11.0
384cffdc-eb3b-480d-8558-f6a080a597e7,43669d73-366a-4e23-ac7d-efb0e55e55bb,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,1.0
f2ff4c0a-76fb-4bda-b086-a16217ac6138,43669d73-366a-4e23-ac7d-efb0e55e55bb,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,2.0
89fd2b9b-16a6-454a-a981-3ee84a3e2088,43669d73-366a-4e23-ac7d-efb0e55e55bb,Costco Business Delivery,Produce,1.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,5.99,3.0
64807125-0cca-4d38-97ad-708febe414b3,43669d73-366a-4e23-ac7d-efb0e55e55bb,Costco Business Delivery,Uncategorized,1.0,,"CALIFIA FARMS CAFE ALMOND MILK, DAIRY FREE, 32 FL OZ, 6 CT",18.79,18.79,4.0
d11f6242-3b8f-478f-ac01-00316a175fc5,43669d73-366a-4e23-ac7d-efb0e55e55bb,Costco Business Delivery,Paper Goods,1.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC HOT CUP LIDS, 12-24 FL OZ, 200 CT",14.79,14.79,5.0
8cc3c58a-1d07-41c3-8b94-81c676d3eff6,43669d73-366a-4e23-ac7d-efb0e55e55bb,Costco Business Delivery,Uncategorized,1.0,,"GRAPHIC PACKAGING POLY HOT CUP DOME LIDS, BLACK, 8 FL OZ, 600 CT",23.69,23.69,6.0
44e69856-0578-4985-a15c-c5e9e25f50aa,43669d73-366a-4e23-ac7d-efb0e55e55bb,Costco Business Delivery,Paper Goods,3.0,,"BAGCRAFT DELI WRAP, 14""L X 14""W, WHITE, 1000 CT",30.49,91.47,7.0
763f89fa-87cc-497a-9e2b-e339c4aeb257,43669d73-366a-4e23-ac7d-efb0e55e55bb,Costco Business Delivery,Uncategorized,1.0,,"DURO BAG #6 RECYCLED PAPER BAG, KRAFT, 500 CT",14.99,14.99,8.0
879bcab1-669a-4f4d-b7bd-86dcb9fba29b,43669d73-366a-4e23-ac7d-efb0e55e55bb,Costco Business Delivery,Uncategorized,1.0,,"ICONEX THERMAL CASH REGISTER/POS PAPER ROLL, WHITE, 3-1/8"" X 230', 10 ROLLS",45.99,45.99,9.0
0f39a684-5955-4d93-9deb-ca1cf7716948,d88d5666-3aeb-4251-af25-f48c8ed6b775,Costco Business Delivery,Dairy,2.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,123.78,1.0
91106316-c2ca-4dde-aa79-ec07b9b72d5d,d88d5666-3aeb-4251-af25-f48c8ed6b775,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,2.0
6dcc995e-b2c7-4ee9-a422-b8ab82a7ad75,d88d5666-3aeb-4251-af25-f48c8ed6b775,Costco Business Delivery,Dairy,2.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.59,11.18,3.0
fef88c6f-19ba-4d95-bf50-2b1028eb4e6a,27b747a6-bfec-48bc-8882-2e7421794659,Costco Business Delivery,Dairy,2.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,123.78,1.0
ebab1da7-1c11-430b-9a15-c784813adf22,27b747a6-bfec-48bc-8882-2e7421794659,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,2.0
156aed4a-bfe1-43f7-b3b6-68c39df9626e,27b747a6-bfec-48bc-8882-2e7421794659,Costco Business Delivery,Dairy,2.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.59,11.18,3.0
21087964-a080-457e-9cae-67015bb188eb,2a16a58d-ca79-48b4-b833-4c0e626cadfb,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.86,23.58,1.0
98547b62-154d-49dd-bd3f-4e764c3731be,2a16a58d-ca79-48b4-b833-4c0e626cadfb,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,2.0
6c5117de-a0af-4937-954d-281c083bca5d,2a16a58d-ca79-48b4-b833-4c0e626cadfb,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,3.0
57ac0167-b548-4af7-bdd8-1bc7efbb85f7,2a16a58d-ca79-48b4-b833-4c0e626cadfb,Costco Business Delivery,Produce,1.0,,"CUCUMBERS, 6 CT",8.99,8.99,4.0
47968935-1ff1-4e77-bd1a-0bc2113ad81a,2a16a58d-ca79-48b4-b833-4c0e626cadfb,Costco Business Delivery,Uncategorized,1.0,,"DIET COKE SODA, 12 FL OZ, 35 CT",23.49,23.49,5.0
fa399368-773b-4f1f-bcde-9da32389abe5,2a16a58d-ca79-48b4-b833-4c0e626cadfb,Costco Business Delivery,Uncategorized,1.0,,"STOUT ECOSAFE-6400 BAGS, GREEN, 48 GALLON, 40 CT",39.49,39.49,6.0
9272b73e-30f8-41fb-9663-65e43ecd2a27,2a16a58d-ca79-48b4-b833-4c0e626cadfb,Costco Business Delivery,Paper Goods,1.0,,"TRASH CAN LINERS, 56 GALLON, 1.25 MIL, BLACK, 100 CT",24.79,24.79,7.0
253896ed-dd17-4310-b81e-6ebf5d26f9f5,2a16a58d-ca79-48b4-b833-4c0e626cadfb,Costco Business Delivery,Uncategorized,1.0,,"MARATHON RECYCLED DISPENSER ROLL TOWELS, 1-PLY, NON-PERFORATED, BROWN, 12 CT",35.99,35.99,8.0
f30a82d9-4cec-4c2b-a5de-a99c3c8eb0ee,ab1962b4-ce8d-4a33-ba6b-688437b160bd,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.86,23.58,1.0
e0c4dcb8-dfac-433c-9b4d-81970b753fca,ab1962b4-ce8d-4a33-ba6b-688437b160bd,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,2.0
5ac0e77d-1d0c-41b6-8338-3761fbbdb3d3,ab1962b4-ce8d-4a33-ba6b-688437b160bd,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,3.0
eb12668c-d449-46f5-94a2-667fc0bdeb7f,ab1962b4-ce8d-4a33-ba6b-688437b160bd,Costco Business Delivery,Produce,1.0,,"CUCUMBERS, 6 CT",8.99,8.99,4.0
a3dca359-30a8-439c-b134-e10b2a39cab7,ab1962b4-ce8d-4a33-ba6b-688437b160bd,Costco Business Delivery,Uncategorized,1.0,,"DIET COKE SODA, 12 FL OZ, 35 CT",23.49,23.49,5.0
a2bccaa2-0096-4f32-aaee-238f5bd6f21c,ab1962b4-ce8d-4a33-ba6b-688437b160bd,Costco Business Delivery,Uncategorized,1.0,,"STOUT ECOSAFE-6400 BAGS, GREEN, 48 GALLON, 40 CT",39.49,39.49,6.0
38e4b65d-7665-4f98-9082-a60ec33ba2f2,ab1962b4-ce8d-4a33-ba6b-688437b160bd,Costco Business Delivery,Paper Goods,1.0,,"TRASH CAN LINERS, 56 GALLON, 1.25 MIL, BLACK, 100 CT",24.79,24.79,7.0
534b626d-885e-4866-b99b-12ac694ec12a,ab1962b4-ce8d-4a33-ba6b-688437b160bd,Costco Business Delivery,Uncategorized,1.0,,"MARATHON RECYCLED DISPENSER ROLL TOWELS, 1-PLY, NON-PERFORATED, BROWN, 12 CT",35.99,35.99,8.0
b09cec15-8bc6-473b-b8d6-c2a9857959f9,3248b912-443a-4013-8f85-d3f2863b02ed,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.86,23.58,1.0
7e47d8da-14be-45ff-9fcf-1e8f2ace8f0e,3248b912-443a-4013-8f85-d3f2863b02ed,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,2.0
40ec1bd0-6360-4ca5-80ba-ad10ef490647,3248b912-443a-4013-8f85-d3f2863b02ed,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,3.0
05b2bb19-6cb2-438e-b7f5-b803001ec0fc,3248b912-443a-4013-8f85-d3f2863b02ed,Costco Business Delivery,Produce,1.0,,"CUCUMBERS, 6 CT",8.99,8.99,4.0
b866031c-10ca-4e45-9740-d458a1270bb4,3248b912-443a-4013-8f85-d3f2863b02ed,Costco Business Delivery,Uncategorized,1.0,,"DIET COKE SODA, 12 FL OZ, 35 CT",23.49,23.49,5.0
64574aa0-2e82-4fba-a0be-0e3e1df6d334,3248b912-443a-4013-8f85-d3f2863b02ed,Costco Business Delivery,Uncategorized,1.0,,"STOUT ECOSAFE-6400 BAGS, GREEN, 48 GALLON, 40 CT",39.49,39.49,6.0
d62fc4d7-2438-4e41-a0e2-fa012758defe,3248b912-443a-4013-8f85-d3f2863b02ed,Costco Business Delivery,Paper Goods,1.0,,"TRASH CAN LINERS, 56 GALLON, 1.25 MIL, BLACK, 100 CT",24.79,24.79,7.0
f6a811d4-ce0c-447d-8a96-e2e098b4c54b,3248b912-443a-4013-8f85-d3f2863b02ed,Costco Business Delivery,Uncategorized,1.0,,"MARATHON RECYCLED DISPENSER ROLL TOWELS, 1-PLY, NON-PERFORATED, BROWN, 12 CT",35.99,35.99,8.0
967188fd-19db-4b3f-a206-df32f977d9df,6669d972-da43-4834-a57e-ad8e642942e4,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.86,23.58,1.0
c30f8a1c-23bf-4bbd-90ab-d94fed47fa73,6669d972-da43-4834-a57e-ad8e642942e4,Costco Business Delivery,Beverage,2.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,33.58,2.0
646f58e5-0939-44ed-8534-3dcb7b9402e5,6669d972-da43-4834-a57e-ad8e642942e4,Costco Business Delivery,Uncategorized,6.0,,"CALIFIA FARMS CAFE OATMILK, DAIRY FREE, 32 FL OZ, 6 CT",18.79,112.74,3.0
ac5f4979-48da-4e08-a7f6-bb14fa2d8d3e,6669d972-da43-4834-a57e-ad8e642942e4,Costco Business Delivery,Uncategorized,1.0,,"COCA-COLA ORIGINAL TASTE SODA, 12 FL OZ, 35 CT",23.49,23.49,4.0
529008cb-36bf-4cff-9a6c-63453f6ac218,6669d972-da43-4834-a57e-ad8e642942e4,Costco Business Delivery,Uncategorized,1.0,,SB RECOVERY,7.35,7.35,5.0
3fec6564-7ea2-463c-ab1a-e06ad46d2862,6669d972-da43-4834-a57e-ad8e642942e4,Costco Business Delivery,Uncategorized,1.0,,"DIET COKE SODA, 12 FL OZ, 35 CT",23.49,23.49,6.0
58736c98-aaff-496b-9d13-6a59ee17da1e,066bc3f1-3dd0-4693-bb32-3546c07de31c,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.86,23.58,1.0
3d5e623d-9e94-4cfe-82ac-b78b2b050d31,066bc3f1-3dd0-4693-bb32-3546c07de31c,Costco Business Delivery,Beverage,2.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,33.58,2.0
39653941-c154-4213-9b02-30bb05894ea4,066bc3f1-3dd0-4693-bb32-3546c07de31c,Costco Business Delivery,Uncategorized,6.0,,"CALIFIA FARMS CAFE OATMILK, DAIRY FREE, 32 FL OZ, 6 CT",18.79,112.74,3.0
ba466dc3-1b18-4606-9b22-ebaf2c262388,066bc3f1-3dd0-4693-bb32-3546c07de31c,Costco Business Delivery,Uncategorized,1.0,,"COCA-COLA ORIGINAL TASTE SODA, 12 FL OZ, 35 CT",23.49,23.49,4.0
8ec0d738-8f68-4629-ad8c-36310eb95c8e,066bc3f1-3dd0-4693-bb32-3546c07de31c,Costco Business Delivery,Uncategorized,1.0,,SB RECOVERY,7.35,7.35,5.0
bf007e4b-53ae-443d-bf52-9eaff9ada394,066bc3f1-3dd0-4693-bb32-3546c07de31c,Costco Business Delivery,Uncategorized,1.0,,"DIET COKE SODA, 12 FL OZ, 35 CT",23.49,23.49,6.0
ec668628-e3ff-4fb2-acb4-9e7d8ea84e22,745d4f4a-ce06-4482-855a-16870da7c461,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.86,23.58,1.0
a9435e45-90bb-43a7-893b-33a258b3af27,745d4f4a-ce06-4482-855a-16870da7c461,Costco Business Delivery,Beverage,2.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,33.58,2.0
7af781a8-8c6b-4973-84af-866b2434bf82,745d4f4a-ce06-4482-855a-16870da7c461,Costco Business Delivery,Uncategorized,6.0,,"CALIFIA FARMS CAFE OATMILK, DAIRY FREE, 32 FL OZ, 6 CT",18.79,112.74,3.0
9e54ab23-fdd1-4736-a2e4-7a725e3e1e7f,745d4f4a-ce06-4482-855a-16870da7c461,Costco Business Delivery,Uncategorized,1.0,,"COCA-COLA ORIGINAL TASTE SODA, 12 FL OZ, 35 CT",23.49,23.49,4.0
78a278cd-2192-4bb9-831c-fc5129e8e1ba,745d4f4a-ce06-4482-855a-16870da7c461,Costco Business Delivery,Uncategorized,1.0,,SB RECOVERY,7.35,7.35,5.0
80e505c6-b3d7-4be3-87fd-07a5041d2a89,745d4f4a-ce06-4482-855a-16870da7c461,Costco Business Delivery,Uncategorized,1.0,,"DIET COKE SODA, 12 FL OZ, 35 CT",23.49,23.49,6.0
2f00d51f-7826-4e80-93c2-8d331942a7f2,f7cfa8eb-7b32-472a-abfe-feee44a7a259,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
c6d56625-e21b-43c7-bd49-e2cf495ff96c,f7cfa8eb-7b32-472a-abfe-feee44a7a259,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,2.0
85f04a73-3796-46ce-baf9-a128af08fcd9,f7cfa8eb-7b32-472a-abfe-feee44a7a259,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,3.0
48b86189-51ac-4841-9012-a5512484be8a,f7cfa8eb-7b32-472a-abfe-feee44a7a259,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,4.0
9d77a514-c61d-4de3-babf-f8e68e9a7020,f7cfa8eb-7b32-472a-abfe-feee44a7a259,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,5.0
dce01ad4-184f-4789-9114-813769025c6c,e82ec303-7f66-4c44-93b4-fb23b22168ca,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
3f5cc1bb-1521-478f-86b4-ce7eff453051,e82ec303-7f66-4c44-93b4-fb23b22168ca,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,2.0
e84e6588-aec7-4dda-b295-e2db2e3691c6,e82ec303-7f66-4c44-93b4-fb23b22168ca,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,3.0
167dc8b9-5a02-41d8-898b-95630a0de499,e82ec303-7f66-4c44-93b4-fb23b22168ca,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,4.0
a080a6ae-1f52-4ea0-86a4-fd474cf1a8ed,e82ec303-7f66-4c44-93b4-fb23b22168ca,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,5.0
c422217d-373e-4364-8173-cfbd458caf90,8b4a97b5-a449-44c8-b087-bfd2627b60a9,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
11b9bef1-bffc-4e15-9f47-ebcaf31fe36c,8b4a97b5-a449-44c8-b087-bfd2627b60a9,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,2.0
8c48c45c-3c3a-45ff-ae96-c04866c1c3ab,8b4a97b5-a449-44c8-b087-bfd2627b60a9,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,3.0
ed213ae0-15aa-46c8-9ab9-1aba687234d7,8b4a97b5-a449-44c8-b087-bfd2627b60a9,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,4.0
174f9ca4-9350-41f4-8026-af6de6b6caec,8b4a97b5-a449-44c8-b087-bfd2627b60a9,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,5.0
c58ca0a9-f47d-4e2d-8483-f2ca7643c49d,157e5ec0-0e74-4289-9a7e-471082c3386f,Costco Business Delivery,Produce,2.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,27.18,1.0
3123ef19-e5e4-48e1-a29f-205232cb4856,157e5ec0-0e74-4289-9a7e-471082c3386f,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,2.0
5514c2bc-90dd-4e42-8a7a-5315d06c387b,157e5ec0-0e74-4289-9a7e-471082c3386f,Costco Business Delivery,Dairy,5.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,73.95,3.0
2eea28f9-1593-4616-a907-9f6ddc42890f,157e5ec0-0e74-4289-9a7e-471082c3386f,Costco Business Delivery,Dairy,2.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.59,11.18,4.0
034f1c83-c0b0-4825-85a5-a2f447aab43d,157e5ec0-0e74-4289-9a7e-471082c3386f,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.86,23.58,5.0
bc816bdf-100f-46d4-8a3b-dc494820ad6e,157e5ec0-0e74-4289-9a7e-471082c3386f,Costco Business Delivery,Dairy,4.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,247.56,6.0
5544ce41-aa9d-4140-b0fe-768a6f335d95,157e5ec0-0e74-4289-9a7e-471082c3386f,Costco Business Delivery,Uncategorized,1.0,,"MASTER CHEF CANOLA FRYING OIL, 35 LBS",34.89,34.89,7.0
9734c442-6b63-4a54-914e-368ef22c3868,157e5ec0-0e74-4289-9a7e-471082c3386f,Costco Business Delivery,Uncategorized,2.0,,"DEL SOL NACHO SLICED JALAPENO PEPPERS, #10 CAN, 6 LBS 4 OZ",6.66,13.32,8.0
c39c8833-7930-4fb8-b005-ebab0c7da369,80cd5e6f-901d-44a8-9f48-8aae706c9d62,Costco Business Delivery,Produce,2.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,27.18,1.0
e7c5a408-9949-4fbd-bcce-b7b59d46ff59,80cd5e6f-901d-44a8-9f48-8aae706c9d62,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,2.0
37ae5e90-9a3c-4196-9ef8-149a13757a03,80cd5e6f-901d-44a8-9f48-8aae706c9d62,Costco Business Delivery,Dairy,5.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,73.95,3.0
271344d0-3dfa-4586-8dc0-e2b793257d9a,80cd5e6f-901d-44a8-9f48-8aae706c9d62,Costco Business Delivery,Dairy,2.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.59,11.18,4.0
fb41cb0b-0c53-4048-8fba-ce7e20806d72,80cd5e6f-901d-44a8-9f48-8aae706c9d62,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.86,23.58,5.0
814fd7e2-ed7b-497a-b8d0-f6b198914733,80cd5e6f-901d-44a8-9f48-8aae706c9d62,Costco Business Delivery,Dairy,4.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,247.56,6.0
36bfded8-b695-493f-a1cd-8b974b679779,80cd5e6f-901d-44a8-9f48-8aae706c9d62,Costco Business Delivery,Uncategorized,1.0,,"MASTER CHEF CANOLA FRYING OIL, 35 LBS",34.89,34.89,7.0
f5fd8783-837d-4bc0-86e2-8b8eed800479,80cd5e6f-901d-44a8-9f48-8aae706c9d62,Costco Business Delivery,Uncategorized,2.0,,"DEL SOL NACHO SLICED JALAPENO PEPPERS, #10 CAN, 6 LBS 4 OZ",6.66,13.32,8.0
5639dacd-7f28-4b88-b4a0-4c42a6716b7d,094fbedf-5fd4-4a0d-b0d7-5ab1b8de5eb8,Costco Business Delivery,Dairy,4.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,247.56,1.0
47f72b0b-486b-4404-8b17-dd9973a93605,094fbedf-5fd4-4a0d-b0d7-5ab1b8de5eb8,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.69,30.76,2.0
